1007,2345.875,2348.1875,0
1008,2348.1875,2350.5,0
1009,2350.5,2352.8125,0
1010,2352.8125,2355.125,0
1011,2355.125,2357.4375,0
1012,2357.4375,2359.75,0
1013,2359.75,2362.0625,0
1014,2362.0625,2364.375,0
1015,2364.375,2366.6875,0
1016,2366.6875,2369,0
1017,2369,2371.3125,0
1018,2371.3125,2373.625,0
1019,2373.625,2375.9375,0
1020,2375.9375,2378.25,1
1021,2378.25,2380.5625,1
1022,2380.5625,2382.875,1
1023,2382.875,2385.1875,1
1024,2385.1875,2387.5,0
1025,2387.5,2389.8125,0
1026,2389.8125,2392.125,0
1027,2392.125,2394.4375,0
1028,2394.4375,2396.75,1
1029,2396.75,2399.0625,1
1030,2399.0625,2401.375,1
1031,2401.375,2403.6875,1
1032,2403.6875,2406,1
1033,2406,2408.3125,1
1034,2408.3125,2410.625,0
1035,2410.625,2412.9375,0
1036,2412.9375,2415.25,0
1037,2415.25,2417.5625,0
1038,2417.5625,2419.875,0
1039,2419.875,2422.1875,0
1040,2422.1875,2424.5,0
1041,2424.5,2426.8125,0
1042,2426.8125,2429.125,0
1043,2429.125,2431.4375,0
1044,2431.4375,2433.75,0
1045,2433.75,2436.0625,0
1046,2436.0625,2438.375,0
1047,2438.375,2440.6875,0
1048,2440.6875,2443,0
1049,2443,2445.3125,0
1050,2445.3125,2447.625,0
1051,2447.625,2449.9375,0
1052,2449.9375,2452.25,0
1053,2452.25,2454.5625,0
1054,2454.5625,2456.875,0
1055,2456.875,2459.1875,0
1056,2459.1875,2461.5,0
1057,2461.5,2463.8125,0
1058,2463.8125,2466.125,0
1059,2466.125,2468.4375,0
1060,2468.4375,2470.75,0
1061,2470.75,2473.0625,0
1062,2473.0625,2475.375,0
1063,2475.375,2477.6875,0
1064,2477.6875,2480,0
1065,2480,2482.3125,0
1066,2482.3125,2484.625,0
1067,2484.625,2486.9375,0
1068,2486.9375,2489.25,0
1069,2489.25,2491.5625,0
1070,2491.5625,2493.875,0
1071,2493.875,2496.1875,0
1072,2496.1875,2498.5,0
1073,2498.5,2500.8125,0
1074,2500.8125,2503.125,0
1075,2503.125,2505.4375,0
1076,2505.4375,2507.75,0
1077,2507.75,2510.0625,0
1078,2510.0625,2512.375,0
1079,2512.375,2514.6875,0
1080,2514.6875,2517,0
1081,2517,2519.3125,0
1082,2519.3125,2521.625,0
1083,2521.625,2523.9375,0
1084,2523.9375,2526.25,0
1085,2526.25,2528.5625,0
1086,2528.5625,2530.875,0
1087,2530.875,2533.1875,0
1088,2533.1875,2535.5,0
1089,2535.5,2537.8125,0
1090,2537.8125,2540.125,0
1091,2540.125,2542.4375,0
1092,2542.4375,2544.75,0
1093,2544.75,2547.0625,0
1094,2547.0625,2549.375,1
1095,2549.375,2551.6875,1
1096,2551.6875,2554,1
1097,2554,2556.3125,0
1098,2556.3125,2558.625,0
1099,2558.625,2560.9375,0
1100,2560.9375,2563.25,1
1101,2563.25,2565.5625,0
1102,2565.5625,2567.875,0
1103,2567.875,2570.1875,0
1104,2570.1875,2572.5,0
1105,2572.5,2574.8125,0
1106,2574.8125,2577.125,1
1107,2577.125,2579.4375,1
1108,2579.4375,2581.75,1
1109,2581.75,2584.0625,1
1110,2584.0625,2586.375,0
1111,2586.375,2588.6875,0
1112,2588.6875,2591,0
1113,2591,2593.3125,0
1114,2593.3125,2595.625,0
1115,2595.625,2597.9375,1
1116,2597.9375,2600.25,1
1117,2600.25,2602.5625,1
1118,2602.5625,2604.875,1
1119,2604.875,2607.1875,0
1120,2607.1875,2609.5,0
1121,2609.5,2611.8125,0
1122,2611.8125,2614.125,0
1123,2614.125,2616.4375,0
1124,2616.4375,2618.75,0
1125,2618.75,2621.0625,0
1126,2621.0625,2623.375,0
1127,2623.375,2625.6875,0
1128,2625.6875,2628,0
1129,2628,2630.3125,0
1130,2630.3125,2632.625,0
1131,2632.625,2634.9375,0
1132,2634.9375,2637.25,0
1133,2637.25,2639.5625,1
1134,2639.5625,2641.875,1
1135,2641.875,2644.1875,0
1136,2644.1875,2646.5,0
1137,2646.5,2648.8125,0
1138,2648.8125,2651.125,0
1139,2651.125,2653.4375,0
1140,2653.4375,2655.75,0
1141,2655.75,2658.0625,0
1142,2658.0625,2660.375,0
1143,2660.375,2662.6875,0
1144,2662.6875,2665,0
1145,2665,2667.3125,0
1146,2667.3125,2669.625,0
1147,2669.625,2671.9375,0
1148,2671.9375,2674.25,0
1149,2674.25,2676.5625,1
1150,2676.5625,2678.875,0
1151,2678.875,2681.1875,0
1152,2681.1875,2683.5,0
1153,2683.5,2685.8125,0
1154,2685.8125,2688.125,0
1155,2688.125,2690.4375,0
1156,2690.4375,2692.75,0
1157,2692.75,2695.0625,0
1158,2695.0625,2697.375,0
1159,2697.375,2699.6875,1
1160,2699.6875,2702,1
1161,2702,2704.3125,1
1162,2704.3125,2706.625,0
1163,2706.625,2708.9375,0
1164,2708.9375,2711.25,0
1165,2711.25,2713.5625,0
1166,2713.5625,2715.875,0
1167,2715.875,2718.1875,0
1168,2718.1875,2720.5,0
1169,2720.5,2722.8125,0
1170,2722.8125,2725.125,0
1171,2725.125,2727.4375,0
1172,2727.4375,2729.75,0
1173,2729.75,2732.0625,0
1174,2732.0625,2734.375,0
1175,2734.375,2736.6875,0
1176,2736.6875,2739,0
1177,2739,2741.3125,0
1178,2741.3125,2743.625,0
1179,2743.625,2745.9375,0
1180,2745.9375,2748.25,0
1181,2748.25,2750.5625,0
1182,2750.5625,2752.875,0
1183,2752.875,2755.1875,0
1184,2755.1875,2757.5,0
1185,2757.5,2759.8125,0
1186,2759.8125,2762.125,1
1187,2762.125,2764.4375,0
1188,2764.4375,2766.75,0
1189,2766.75,2769.0625,0
1190,2769.0625,2771.375,0
1191,2771.375,2773.6875,0
1192,2773.6875,2776,1
1193,2776,2778.3125,1
1194,2778.3125,2780.625,1
1195,2780.625,2782.9375,0
1196,2782.9375,2785.25,0
1197,2785.25,2787.5625,0
1198,2787.5625,2789.875,0
1199,2789.875,2792.1875,0
1200,2792.1875,2794.5,0
1201,2794.5,2796.8125,1
1202,2796.8125,2799.125,1
1203,2799.125,2801.4375,1
1204,2801.4375,2803.75,1
1205,2803.75,2806.0625,1
1206,2806.0625,2808.375,1
1207,2808.375,2810.6875,0
1208,2810.6875,2813,0
1209,2813,2815.3125,0
1210,2815.3125,2817.625,0
1211,2817.625,2819.9375,0
1212,2819.9375,2822.25,0
1213,2822.25,2824.5625,0
1214,2824.5625,2826.875,0
1215,2826.875,2829.1875,0
1216,2829.1875,2831.5,0
1217,2831.5,2833.8125,0
1218,2833.8125,2836.125,0
1219,2836.125,2838.4375,0
1220,2838.4375,2840.75,0
1221,2840.75,2843.0625,0
1222,2843.0625,2845.375,0
1223,2845.375,2847.6875,0
1224,2847.6875,2850,0
1225,2850,2852.3125,0
1226,2852.3125,2854.625,0
1227,2854.625,2856.9375,0
1228,2856.9375,2859.25,0
1229,2859.25,2861.5625,0
1230,2861.5625,2863.875,0
1231,2863.875,2866.1875,0
1232,2866.1875,2868.5,0
1233,2868.5,2870.8125,0
1234,2870.8125,2873.125,0
1235,2873.125,2875.4375,0
1236,2875.4375,2877.75,0
1237,2877.75,2880.0625,0
1238,2880.0625,2882.375,0
1239,2882.375,2884.6875,0
1240,2884.6875,2887,0
1241,2887,2889.3125,0
1242,2889.3125,2891.625,0
1243,2891.625,2893.9375,0
1244,2893.9375,2896.25,0
1245,2896.25,2898.5625,0
1246,2898.5625,2900.875,0
1247,2900.875,2903.1875,0
1248,2903.1875,2905.5,0
1249,2905.5,2907.8125,0
1250,2907.8125,2910.125,0
1251,2910.125,2912.4375,0
1252,2912.4375,2914.75,0
1253,2914.75,2917.0625,0
1254,2917.0625,2919.375,0
1255,2919.375,2921.6875,0
1256,2921.6875,2924,1
1257,2924,2926.3125,1
1258,2926.3125,2928.625,1
1259,2928.625,2930.9375,0
1260,2930.9375,2933.25,0
1261,2933.25,2935.5625,0
1262,2935.5625,2937.875,0
1263,2937.875,2940.1875,0
1264,2940.1875,2942.5,0
1265,2942.5,2944.8125,0
1266,2944.8125,2947.125,0
1267,2947.125,2949.4375,0
1268,2949.4375,2951.75,0
1269,2951.75,2954.0625,0
1270,2954.0625,2956.375,0
1271,2956.375,2958.6875,0
1272,2958.6875,2961,0
1273,2961,2963.3125,0
1274,2963.3125,2965.625,0
1275,2965.625,2967.9375,0
1276,2967.9375,2970.25,0
1277,2970.25,2972.5625,0
1278,2972.5625,2974.875,1
1279,2974.875,2977.1875,1
1280,2977.1875,2979.5,1
1281,2979.5,2981.8125,0
1282,2981.8125,2984.125,0
1283,2984.125,2986.4375,0
1284,2986.4375,2988.75,0
1285,2988.75,2991.0625,0
1286,2991.0625,2993.375,0
1287,2993.375,2995.6875,1
1288,2995.6875,2998,1
1289,2998,3000.3125,1
1290,3000.3125,3002.625,1
1291,3002.625,3004.9375,1
1292,3004.9375,3007.25,1
1293,3007.25,3009.5625,0
1294,3009.5625,3011.875,0
1295,3011.875,3014.1875,0
1296,3014.1875,3016.5,0
1297,3016.5,3018.8125,0
1298,3018.8125,3021.125,0
1299,3021.125,3023.4375,0
1300,3023.4375,3025.75,0
1301,3025.75,3028.0625,0
1302,3028.0625,3030.375,0
1303,3030.375,3032.6875,0
1304,3032.6875,3035,0
1305,3035,3037.3125,0
1306,3037.3125,3039.625,1
1307,3039.625,3041.9375,1
1308,3041.9375,3044.25,1
1309,3044.25,3046.5625,0
1310,3046.5625,3048.875,0
1311,3048.875,3051.1875,0
1312,3051.1875,3053.5,0
1313,3053.5,3055.8125,0
1314,3055.8125,3058.125,0
1315,3058.125,3060.4375,0
1316,3060.4375,3062.75,0
1317,3062.75,3065.0625,0
1318,3065.0625,3067.375,0
1319,3067.375,3069.6875,0
1320,3069.6875,3072,1
1321,3072,3074.3125,1
1322,3074.3125,3076.625,1
1323,3076.625,3078.9375,1
1324,3078.9375,3081.25,1
1325,3081.25,3083.5625,1
1326,3083.5625,3085.875,0
1327,3085.875,3088.1875,0
1328,3088.1875,3090.5,0
1329,3090.5,3092.8125,0
1330,3092.8125,3095.125,0
1331,3095.125,3097.4375,0
1332,3097.4375,3099.75,0
1333,3099.75,3102.0625,0
1334,3102.0625,3104.375,0
1335,3104.375,3106.6875,0
1336,3106.6875,3109,0
1337,3109,3111.3125,0
1338,3111.3125,3113.625,0
1339,3113.625,3115.9375,0
1340,3115.9375,3118.25,0
1341,3118.25,3120.5625,0
1342,3120.5625,3122.875,0
1343,3122.875,3125.1875,1
1344,3125.1875,3127.5,1
1345,3127.5,3129.8125,1
1346,3129.8125,3132.125,0
1347,3132.125,3134.4375,0
1348,3134.4375,3136.75,0
1349,3136.75,3139.0625,0
1350,3139.0625,3141.375,0
1351,3141.375,3143.6875,0
1352,3143.6875,3146,0
1353,3146,3148.3125,0
1354,3148.3125,3150.625,1
1355,3150.625,3152.9375,1
1356,3152.9375,3155.25,0
1357,3155.25,3157.5625,0
1358,3157.5625,3159.875,0
1359,3159.875,3162.1875,1
1360,3162.1875,3164.5,0
1361,3164.5,3166.8125,0
1362,3166.8125,3169.125,0
1363,3169.125,3171.4375,1
1364,3171.4375,3173.75,1
1365,3173.75,3176.0625,1
1366,3176.0625,3178.375,1
1367,3178.375,3180.6875,0
1368,3180.6875,3183,0
1369,3183,3185.3125,0
1370,3185.3125,3187.625,0
1371,3187.625,3189.9375,0
1372,3189.9375,3192.25,0
1373,3192.25,3194.5625,0
1374,3194.5625,3196.875,1
1375,3196.875,3199.1875,1
1376,3199.1875,3201.5,1
1377,3201.5,3203.8125,1
1378,3203.8125,3206.125,1
1379,3206.125,3208.4375,0
1380,3208.4375,3210.75,0
1381,3210.75,3213.0625,0
1382,3213.0625,3215.375,0
1383,3215.375,3217.6875,0
1384,3217.6875,3220,0
1385,3220,3222.3125,0
1386,3222.3125,3224.625,0
1387,3224.625,3226.9375,0
1388,3226.9375,3229.25,0
1389,3229.25,3231.5625,0
1390,3231.5625,3233.875,0
1391,3233.875,3236.1875,0
1392,3236.1875,3238.5,1
1393,3238.5,3240.8125,1
1394,3240.8125,3243.125,1
1395,3243.125,3245.4375,1
1396,3245.4375,3247.75,1
1397,3247.75,3250.0625,1
1398,3250.0625,3252.375,1
1399,3252.375,3254.6875,1
1400,3254.6875,3257,1
1401,3257,3259.3125,0
1402,3259.3125,3261.625,0
1403,3261.625,3263.9375,0
1404,3263.9375,3266.25,0
1405,3266.25,3268.5625,0
1406,3268.5625,3270.875,0
1407,3270.875,3273.1875,1
1408,3273.1875,3275.5,1
1409,3275.5,3277.8125,1
1410,3277.8125,3280.125,1
1411,3280.125,3282.4375,1
1412,3282.4375,3284.75,0
1413,3284.75,3287.0625,0
1414,3287.0625,3289.375,0
1415,3289.375,3291.6875,0
1416,3291.6875,3294,0
1417,3294,3296.3125,0
1418,3296.3125,3298.625,0
1419,3298.625,3300.9375,1
1420,3300.9375,3303.25,1
1421,3303.25,3305.5625,0
1422,3305.5625,3307.875,0
1423,3307.875,3310.1875,0
1424,3310.1875,3312.5,0
1425,3312.5,3314.8125,0
1426,3314.8125,3317.125,0
1427,3317.125,3319.4375,1
1428,3319.4375,3321.75,1
1429,3321.75,3324.0625,1
1430,3324.0625,3326.375,1
1431,3326.375,3328.6875,1
1432,3328.6875,3331,1
1433,3331,3333.3125,0
1434,3333.3125,3335.625,0
1435,3335.625,3337.9375,0
1436,3337.9375,3340.25,0
1437,3340.25,3342.5625,0
1438,3342.5625,3344.875,0
1439,3344.875,3347.1875,0
1440,3347.1875,3349.5,1
1441,3349.5,3351.8125,0
1442,3351.8125,3354.125,0
1443,3354.125,3356.4375,0
1444,3356.4375,3358.75,0
1445,3358.75,3361.0625,1
1446,3361.0625,3363.375,1
1447,3363.375,3365.6875,0
1448,3365.6875,3368,0
1449,3368,3370.3125,1
1450,3370.3125,3372.625,1
1451,3372.625,3374.9375,1
1452,3374.9375,3377.25,1
1453,3377.25,3379.5625,0
1454,3379.5625,3381.875,0
1455,3381.875,3384.1875,0
1456,3384.1875,3386.5,0
1457,3386.5,3388.8125,0
1458,3388.8125,3391.125,0
1459,3391.125,3393.4375,0
1460,3393.4375,3395.75,1
1461,3395.75,3398.0625,1
1462,3398.0625,3400.375,1
1463,3400.375,3402.6875,1
1464,3402.6875,3405,1
1465,3405,3407.3125,1
1466,3407.3125,3409.625,0
1467,3409.625,3411.9375,0
1468,3411.9375,3414.25,0
1469,3414.25,3416.5625,0
1470,3416.5625,3418.875,0
1471,3418.875,3421.1875,0
1472,3421.1875,3423.5,0
1473,3423.5,3425.8125,0
1474,3425.8125,3428.125,0
1475,3428.125,3430.4375,0
1476,3430.4375,3432.75,0
1477,3432.75,3435.0625,0
1478,3435.0625,3437.375,1
1479,3437.375,3439.6875,1
1480,3439.6875,3442,1
1481,3442,3444.3125,1
1482,3444.3125,3446.625,0
1483,3446.625,3448.9375,0
1484,3448.9375,3451.25,0
1485,3451.25,3453.5625,0
1486,3453.5625,3455.875,0
1487,3455.875,3458.1875,0
1488,3458.1875,3460.5,0
1489,3460.5,3462.8125,0
1490,3462.8125,3465.125,0
1491,3465.125,3467.4375,0
1492,3467.4375,3469.75,0
1493,3469.75,3472.0625,1
1494,3472.0625,3474.375,1
1495,3474.375,3476.6875,1
1496,3476.6875,3479,1
1497,3479,3481.3125,1
1498,3481.3125,3483.625,1
1499,3483.625,3485.9375,1
1500,3485.9375,3488.25,0
1501,3488.25,3490.5625,0
1502,3490.5625,3492.875,0
1503,3492.875,3495.1875,0
1504,3495.1875,3497.5,0
1505,3497.5,3499.8125,0
1506,3499.8125,3502.125,0
1507,3502.125,3504.4375,0
1508,3504.4375,3506.75,0
1509,3506.75,3509.0625,0
1510,3509.0625,3511.375,0
1511,3511.375,3513.6875,0
1512,3513.6875,3516,0
1513,3516,3518.3125,1
1514,3518.3125,3520.625,1
1515,3520.625,3522.9375,1
1516,3522.9375,3525.25,1
1517,3525.25,3527.5625,1
1518,3527.5625,3529.875,1
1519,3529.875,3532.1875,1
1520,3532.1875,3534.5,0
1521,3534.5,3536.8125,0
1522,3536.8125,3539.125,0
1523,3539.125,3541.4375,0
1524,3541.4375,3543.75,0
1525,3543.75,3546.0625,0
1526,3546.0625,3548.375,0
1527,3548.375,3550.6875,0
1528,3550.6875,3553,0
1529,3553,3555.3125,0
1530,3555.3125,3557.625,0
1531,3557.625,3559.9375,0
1532,3559.9375,3562.25,1
1533,3562.25,3564.5625,1
1534,3564.5625,3566.875,0
1535,3566.875,3569.1875,0
1536,3569.1875,3571.5,1
1537,3571.5,3573.8125,1
1538,3573.8125,3576.125,0
1539,3576.125,3578.4375,0
1540,3578.4375,3580.75,0
1541,3580.75,3583.0625,0
1542,3583.0625,3585.375,0
1543,3585.375,3587.6875,0
1544,3587.6875,3590,0
1545,3590,3592.3125,0
1546,3592.3125,3594.625,0
1547,3594.625,3596.9375,1
1548,3596.9375,3599.25,1
1549,3599.25,3601.5625,1
1550,3601.5625,3603.875,1
1551,3603.875,3606.1875,1
1552,3606.1875,3608.5,0
1553,3608.5,3610.8125,0
1554,3610.8125,3613.125,0
1555,3613.125,3615.4375,0
1556,3615.4375,3617.75,0
1557,3617.75,3620.0625,0
1558,3620.0625,3622.375,0
1559,3622.375,3624.6875,0
1560,3624.6875,3627,0
1561,3627,3629.3125,0
1562,3629.3125,3631.625,0
1563,3631.625,3633.9375,0
1564,3633.9375,3636.25,0
1565,3636.25,3638.5625,0
1566,3638.5625,3640.875,1
1567,3640.875,3643.1875,1
1568,3643.1875,3645.5,0
1569,3645.5,3647.8125,0
1570,3647.8125,3650.125,0
1571,3650.125,3652.4375,0
1572,3652.4375,3654.75,0
1573,3654.75,3657.0625,0
1574,3657.0625,3659.375,0
1575,3659.375,3661.6875,0
1576,3661.6875,3664,0
1577,3664,3666.3125,0
1578,3666.3125,3668.625,0
1579,3668.625,3670.9375,0
1580,3670.9375,3673.25,1
1581,3673.25,3675.5625,1
1582,3675.5625,3677.875,1
1583,3677.875,3680.1875,1
1584,3680.1875,3682.5,1
1585,3682.5,3684.8125,1
1586,3684.8125,3687.125,0
1587,3687.125,3689.4375,0
1588,3689.4375,3691.75,0
1589,3691.75,3694.0625,0
1590,3694.0625,3696.375,0
1591,3696.375,3698.6875,0
1592,3698.6875,3701,0
1593,3701,3703.3125,0
1594,3703.3125,3705.625,0
1595,3705.625,3707.9375,0
1596,3707.9375,3710.25,0
1597,3710.25,3712.5625,0
1598,3712.5625,3714.875,0
1599,3714.875,3717.1875,0
1600,3717.1875,3719.5,1
1601,3719.5,3721.8125,1
1602,3721.8125,3724.125,1
1603,3724.125,3726.4375,1
1604,3726.4375,3728.75,1
1605,3728.75,3731.0625,0
1606,3731.0625,3733.375,0
1607,3733.375,3735.6875,0
1608,3735.6875,3738,0
1609,3738,3740.3125,0
1610,3740.3125,3742.625,0
1611,3742.625,3744.9375,0
1612,3744.9375,3747.25,0
1613,3747.25,3749.5625,1
1614,3749.5625,3751.875,1
1615,3751.875,3754.1875,0
1616,3754.1875,3756.5,0
1617,3756.5,3758.8125,0
1618,3758.8125,3761.125,1
1619,3761.125,3763.4375,1
1620,3763.4375,3765.75,1
1621,3765.75,3768.0625,1
1622,3768.0625,3770.375,1
1623,3770.375,3772.6875,1
1624,3772.6875,3775,0
1625,3775,3777.3125,0
1626,3777.3125,3779.625,0
1627,3779.625,3781.9375,0
1628,3781.9375,3784.25,0
1629,3784.25,3786.5625,0
1630,3786.5625,3788.875,0
1631,3788.875,3791.1875,0
1632,3791.1875,3793.5,0
1633,3793.5,3795.8125,1
1634,3795.8125,3798.125,1
1635,3798.125,3800.4375,1
1636,3800.4375,3802.75,1
1637,3802.75,3805.0625,1
1638,3805.0625,3807.375,1
1639,3807.375,3809.6875,1
1640,3809.6875,3812,0
1641,3812,3814.3125,0
1642,3814.3125,3816.625,0
1643,3816.625,3818.9375,0
1644,3818.9375,3821.25,0
1645,3821.25,3823.5625,0
1646,3823.5625,3825.875,0
1647,3825.875,3828.1875,0
1648,3828.1875,3830.5,0
1649,3830.5,3832.8125,0
1650,3832.8125,3835.125,0
1651,3835.125,3837.4375,0
1652,3837.4375,3839.75,1
1653,3839.75,3842.0625,1
1654,3842.0625,3844.375,1
1655,3844.375,3846.6875,0
1656,3846.6875,3849,0
1657,3849,3851.3125,0
1658,3851.3125,3853.625,0
1659,3853.625,3855.9375,0
1660,3855.9375,3858.25,0
1661,3858.25,3860.5625,0
1662,3860.5625,3862.875,0
1663,3862.875,3865.1875,0
1664,3865.1875,3867.5,0
1665,3867.5,3869.8125,0
1666,3869.8125,3872.125,1
1667,3872.125,3874.4375,1
1668,3874.4375,3876.75,1
1669,3876.75,3879.0625,1
1670,3879.0625,3881.375,1
1671,3881.375,3883.6875,1
1672,3883.6875,3886,1
1673,3886,3888.3125,0
1674,3888.3125,3890.625,0
1675,3890.625,3892.9375,0
1676,3892.9375,3895.25,0
1677,3895.25,3897.5625,0
1678,3897.5625,3899.875,1
1679,3899.875,3902.1875,1
1680,3902.1875,3904.5,1
1681,3904.5,3906.8125,0
1682,3906.8125,3909.125,0
1683,3909.125,3911.4375,0
1684,3911.4375,3913.75,0
1685,3913.75,3916.0625,0
1686,3916.0625,3918.375,0
1687,3918.375,3920.6875,1
1688,3920.6875,3923,1
1689,3923,3925.3125,1
1690,3925.3125,3927.625,1
1691,3927.625,3929.9375,1
1692,3929.9375,3932.25,1
1693,3932.25,3934.5625,0
1694,3934.5625,3936.875,0
1695,3936.875,3939.1875,0
1696,3939.1875,3941.5,0
1697,3941.5,3943.8125,0
1698,3943.8125,3946.125,0
1699,3946.125,3948.4375,0
1700,3948.4375,3950.75,0
1701,3950.75,3953.0625,0
1702,3953.0625,3955.375,0
1703,3955.375,3957.6875,0
1704,3957.6875,3960,1
1705,3960,3962.3125,1
1706,3962.3125,3964.625,1
1707,3964.625,3966.9375,1
1708,3966.9375,3969.25,1
1709,3969.25,3971.5625,1
1710,3971.5625,3973.875,0
1711,3973.875,3976.1875,0
1712,3976.1875,3978.5,0
1713,3978.5,3980.8125,0
1714,3980.8125,3983.125,0
1715,3983.125,3985.4375,0
1716,3985.4375,3987.75,0
1717,3987.75,3990.0625,0
1718,3990.0625,3992.375,0
1719,3992.375,3994.6875,0
1720,3994.6875,3997,1
1721,3997,3999.3125,1
1722,3999.3125,4001.625,1
1723,4001.625,4003.9375,1
1724,4003.9375,4006.25,1
1725,4006.25,4008.5625,0
1726,4008.5625,4010.875,0
1727,4010.875,4013.1875,0
1728,4013.1875,4015.5,0
1729,4015.5,4017.8125,0
1730,4017.8125,4020.125,0
1731,4020.125,4022.4375,0
1732,4022.4375,4024.75,0
1733,4024.75,4027.0625,0
1734,4027.0625,4029.375,0
1735,4029.375,4031.6875,0
1736,4031.6875,4034,0
1737,4034,4036.3125,0
1738,4036.3125,4038.625,0
1739,4038.625,4040.9375,1
1740,4040.9375,4043.25,1
1741,4043.25,4045.5625,0
1742,4045.5625,4047.875,0
1743,4047.875,4050.1875,0
1744,4050.1875,4052.5,1
1745,4052.5,4054.8125,0
1746,4054.8125,4057.125,0
1747,4057.125,4059.4375,0
1748,4059.4375,4061.75,0
1749,4061.75,4064.0625,0
1750,4064.0625,4066.375,0
1751,4066.375,4068.6875,0
1752,4068.6875,4071,0
1753,4071,4073.3125,1
1754,4073.3125,4075.625,1
1755,4075.625,4077.9375,1
1756,4077.9375,4080.25,1
1757,4080.25,4082.5625,1
1758,4082.5625,4084.875,0
1759,4084.875,4087.1875,0
1760,4087.1875,4089.5,0
1761,4089.5,4091.8125,0
1762,4091.8125,4094.125,0
1763,4094.125,4096.4375,0
1764,4096.4375,4098.75,0
1765,4098.75,4101.0625,0
1766,4101.0625,4103.375,0
1767,4103.375,4105.6875,0
1768,4105.6875,4108,0
1769,4108,4110.3125,0
1770,4110.3125,4112.625,0
1771,4112.625,4114.9375,0
1772,4114.9375,4117.25,0
1773,4117.25,4119.5625,1
1774,4119.5625,4121.875,1
1775,4121.875,4124.1875,1
1776,4124.1875,4126.5,1
1777,4126.5,4128.8125,1
1778,4128.8125,4131.125,0
1779,4131.125,4133.4375,0
1780,4133.4375,4135.75,0
1781,4135.75,4138.0625,0
1782,4138.0625,4140.375,0
1783,4140.375,4142.6875,0
1784,4142.6875,4145,0
1785,4145,4147.3125,0
1786,4147.3125,4149.625,0
1787,4149.625,4151.9375,0
1788,4151.9375,4154.25,0
1789,4154.25,4156.5625,0
1790,4156.5625,4158.875,0
1791,4158.875,4161.1875,1
1792,4161.1875,4163.5,1
1793,4163.5,4165.8125,1
1794,4165.8125,4168.125,1
1795,4168.125,4170.4375,1
1796,4170.4375,4172.75,0
1797,4172.75,4175.0625,0
1798,4175.0625,4177.375,0
1799,4177.375,4179.6875,0
1800,4179.6875,4182,0
1801,4182,4184.3125,0
1802,4184.3125,4186.625,0
1803,4186.625,4188.9375,0
1804,4188.9375,4191.25,0
1805,4191.25,4193.5625,0
1806,4193.5625,4195.875,1
1807,4195.875,4198.1875,1
1808,4198.1875,4200.5,1
1809,4200.5,4202.8125,1
